STRONGSVILLE CITY JAIL,STRONGSVILLE,Cuyahoga County,OH
"STUTSMAN CO. JAIL, ND",JAMESTOWN,Stutsman County,ND
SUBLETTE COUNTY JAIL,PINEDALE,Sublette County,WY
SUFFOLK CO.CORREC FAC,RIVERHEAD,Suffolk County,NY
SUFFOLK HOC SBAY,BOSTON,Suffolk County,MA
SUGAR GROVE POLICE DEPT.,SUGAR GROVE,Kane County,IL
SUGAR LAND POLICE DEPT.,SUGAR LAND,Fort Bend County,TX
SULLIVAN CITY POLICE DEPT.,SULLIVAN CITY,Hidalgo County,TX
SULLIVAN COUNTY CORR FAC,FALLSBURG,Sullivan County,NY
SULLIVAN COUNTY JAIL,MILAN,Sullivan County,MO
SULLIVAN COUNTY JAIL,MONTICELLO,Sullivan County,NY
SULLIVAN COUNTY JAIL,SULLIVAN,Sullivan County,IN
SULLIVAN COUNTY SHERIFF,BLOUNTVILLE,Sullivan County,TN
SULPHUR CITY,SULPHUR,Calcasieu Parish,LA
SUMMIT COUNTY JAIL,AKRON,Summit County,OH
SUMMIT COUNTY JAIL,BRECKENRIDGE,Summit County,CO
SUMMIT COUNTY JAIL,COALVILLE,Summit County,UT
SUMNER COUNTY SHERIFF,GALLATIN,Sumner County,TN
SUMTER CORRECTIONAL,BUSHNELL,Sumter County,FL
SUMTER COUNTY JAIL,BUSHNELL,Sumter County,FL
SUMTER COUNTY SHERIFF,AMERICUS,Sumter County,GA
SUMTER-LEE REG DET CENTER,SUMTER,Sumter County,SC
SUNFLOWER COUNTY JAIL,INDIANOLA,Sunflower County,MS
SUNNYSIDE JAIL,SUNNYSIDE,Yakima County,WA
SUNSET HILLS POILICE DEPT.,SUNSET HILLS,St. Louis County,MO
SURRY COUNTY JAIL,DOBSON,Surry County,NC
SUSQUEHANNA COUNTY JAIL,MONTROSE,Susquehanna County,PA
"SUSSEX CO PRIS,GEOTWN,DE",GEORGETOWN,Sussex County,DE
SUSSEX CORRECTIONAL INSTITUTION,GEORGETOWN,Sussex County,DE
SUSSEX COUNTY JAIL,SUSSEX,Sussex County,NJ
SUTTER COUNTY JAIL,YUBA,Sutter County,CA
SUTTON COUNTY JAIL,SONORA,Sutton County,TX
SUWANNEE COUNTY JAIL,LIVE OAK,Suwannee County,FL
SW MULTI-COUNTY CORR. CTR,DICKERSON,Stark County,ND
SWAIN COUNTY JAIL,BRYSON CITY,Swain County,NC
SWEETWATER COUNTY JAIL,BIG TIMBER,Sweet Grass County,MT
SWEETWATER COUNTY JAIL,GREEN RIVER,Sweetwater County,WY
SWEETWATER COUNTY JAIL,ROCK SPRINGS,Sweetwater County,WY
SWIFT COUNTY JAIL,BENSON,Swift County,MN
SWISHER COUNTY SHERIFF,TULIA,Swisher County,TX
"TACONIC, BEDFORD HILLS,NY",BEDFORD HILLS,Westchester County,NY
TAFT COMM. CORR. FAC.,TAFT,Kern County,CA
TAFT FED.CORR.INST.,TAFT,Kern County,CA
TAFT POLICE DEPT.,TAFT,San Patricio County,TX
TALBOT COUNTY DET CENTER,EASTON,Talbot County,MD
TALBOT COUNTY SHERIFF,TALBOTTON,Talbot County,GA
TALIAFERRO COUNTY SHERIFF,CRAWFORDVILLE,Taliaferro County,GA
TALLADEGA COUNTY JAIL,TALLADEGA,Talladega County,AL
TALLADEGA FCI,TALLADEGA,Talladega County,AL
TALLAHASSEE FED.CORR.INST,TALLAHASSEE,Leon County,FL
TALLAHASSEE HOLD ROOM,TALLAHASSEE,Leon County,FL
TALLAHATCHIE CO CORR FACILITY,TUTWILER,Tallahatchie County,MS
TALLAPOOSA COUNTY JAIL,DADEVILLE,Tallapoosa County,AL
TAMA CO JAIL,TOLEDO,Tama County,IA
TAMMS CORRECTIONAL CENTER,TAMMS,Alexander County,IL
TAMPA HOLD ROOM,TAMPA,Hillsborough County,FL
TANEY COUNTY SHERIFF,FORSYTH,Taney County,MO
TANGIPAHOA PARISH JAIL,AMITE,Tangipahoa Parish,LA
TAOS COUNTY DET. CENTER,TAOS,Taos County,NM
TARRANT COUNTY JAIL,FORT WORTH,Tarrant County,TX
TARRANT COUNTY JUVENILE,FT. WORTH,Tarrant County,TX
TATE COUNTY JAIL,SENATOBIA,Tate County,MS
TATTNALL COUNTY SHERIFF,REIDSVILLE,Tattnall County,GA
TAUNTON STATE HOSPITAL,TAUNTON,Bristol County,MA
TAYCHEEDAH CORRECTIONAL FACILITY,FOND DU LAC,Fond du Lac County,WI
TAYLOR CORRECTIONAL INSTITUTION,PERRY,Taylor County,FL
TAYLOR COUNTY ADULT DET.,ABILENE,Taylor County,TX
TAYLOR COUNTY COURTHOUSE,BEDFORD,Taylor County,IA
TAYLOR COUNTY JAIL,PERRY,Taylor County,FL
TAYLOR COUNTY SHERIFF,BUTLER,Taylor County,GA
TAYLOR COUNTY SHERIFF,MEDFORD,Taylor County,WI
"TAYLOR PD,TAYLOR, MI",TAYLOR,Wayne County,MI
TAYLORVILLE CORRECTIONS,TAYLORVILLE,Christian County,IL
TAZEWELL CORR. UNIT #31,TAZEWELL,Tazewell County,VA
TAZEWELL COUNTY SHERIFF/JAIL,PEKIN,Tazewell County,IL
TDC - PAM LYCHNER,HUMBLE,Harris County,TX
TDC-BEEVILLE,BEEVILLE,Bee County,TX
TDC-COTULLA,COTULLA,La Salle County,TX
TDC-DOMINGUEZ UNIT,SAN ANTONIO,Bexar County,TX
TDC-MARLIN TEXAS,MARLIN,Falls County,TX
TDC/WOMENS,GATESVILLE,Coryell County,TX
TEHAMA COUNTY JAIL,RED BLUFF,Tehama County,CA
TEHAMA COUNTY JUVENILE,RED BLUFF,Tehama County,CA
TELFAIR COUNTY SHERIFF,MCRAE,Telfair County,GA
TELLER COUNTY JAIL,DIVIDE,Teller County,CO
TEMPE CITY JAIL,TEMPE,Maricopa County,AZ
TEMPLE MEDICAL,LOS ANGELES,Los Angeles County,CA
TEMPLE P.D.,TEMPLE,Bell County,TX
TENN.DEPT.CORR.SENT.MANG.,NASHVILLE,Davidson County,TN
TENNESSEE PRISON FOR WOMEN,NASHVILLE,Davidson County,TN
TENSAS PARISH DET. CNTR.,NEWELLTON,Tensas Parish,LA
TERMINAL ISLAND FCI,SAN PEDRO,Los Angeles County,CA
TERRE HAUTE USP,TERRE HAUTE,Vigo County,IN
TERREBONNE PARISH PRISON,HOUMA,Terrebonne Parish,LA
TERRELL COUNTY JAIL,SANDERSON,Terrell County,TX
TERRELL COUNTY SHERIFF,DAWSON,Terrell County,GA
TERRY COUNTY JAIL,BROWNFIELD,Terry County,TX
TEST FACILITY,WASHINGTON,District of Columbia,DC
TETON COUNTY DETENTION CENTER,JACKSON,Teton County,WY
TETON COUNTY JAIL,DRIGGS,Teton County,ID
TEXARKANA BI STATE JUSTICE CENTER,TEXARKANA,Bowie County,TX
TEXARKANA FED.CORR.INST.,TEXARKANA,Bowie County,TX
TEXARKANA HOLDROOM,TEXARKANA,Miller County,AR
"TEXARKANA, AR POLICE DEPT.",TEXARKANA,Miller County,AR
TEXAS CITY POLICE DEPT.,TEXAS CITY,Galveston County,TX
TEXAS COUNTY SHERIFF,HOUSTON,Texas County,MO
TEXAS COUNTY SHERIFF/JAIL,GUYMON,Texas County,OK
TEXAS DCJ - GOREE UNIT,HUNTSVILLE,Walker County,TX
TEXAS DOC - LYNAUGH UNIT,FT. STOCKTON,Pecos County,TX
TEXAS DOC - MIDDLETON UNIT,ABILENE,Taylor County,TX
TEXAS DOC - SMITH UNIT,LAMESA,Dawson County,TX
THAYER COUNTY JAIL,HEBRON,Thayer County,NE
THE COLONY POLICE DEPT.,THE COLONY,Denton County,TX
THEO LACY FACILITY,ORANGE,Orange County,CA
THOMAS COUNTY JAIL,COLBY,Thomas County,KS
THOMAS COUNTY JAIL,THOMASVILLE,Thomas County,GA
THREE RIVERS FCI,Three Rivers,Live Oak County,TX
THROCKMORTON COUNTY SHERIFF,THROCKMORTON,Throckmorton County,TX
"THUMB REGIONAL, LAPEER,MI",LAPEER,Lapeer County,MI
THURSTON COUNTY CORRECTIONAL CENTE,OLYMPIA,Thurston County,WA
THURSTON COUNTY JAIL,PENDER,Thurston County,NE
THURSTON COUNTY JUVENILE DETENTION,TUMWATER,Thurston County,WA
TIFT COUNTY SHERIFF,TIFTON,Tift County,GA
TILLAMOOK COUNTY JAIL,TILLAMOOK,Tillamook County,OR
TILLMAN COUNTY SHERIFF/JAIL,FREDERICK,Tillman County,OK
TINLEY PARK POLICE DEPT.,TINLEY PARK,Cook County,IL
TIOGA COUNTY JAIL,OSWEGO,Oswego County,NY
TIPPECANOE COUNTY JAIL,LAFAYETTE,Tippecanoe County,IN
TIPTON CORR. CENTER,TIPTON,Moniteau County,MO
TIPTON COUNTY SHERIFF,COVINGTON,Tipton County,TN
TITUS COUNTY JAIL,MT. PLEASANT,Titus County,TX
TODD COUNTY DETENTION CENTER,ELKTON,Todd County,KY
TODD COUNTY JAIL,LONG PRAIRIE,Todd County,MN
TOLEDO CORRECTIONAL INSTITUTION,TOLEDO,Lucas County,OH
TOM GREEN CTY JAIL,SAN ANGELO,Tom Green County,TX
TOMBALL POLICE DEPT.,TOMBALL,Harris County,TX
TOMOKA,DAYTONA BEACH,Volusia County,FL
TOOELE COUNTY JAIL,TOOELE,Tooele County,UT
TOOLE COUNTY,SHELBY,Toole County,MT
TOOMBS COUNTY SHERIFF,LYONS,Toombs County,GA
TOPEKA CORR. CENTER,TOPEKA,Shawnee County,KS
TOPPENISH CITY JAIL,TOPPENISH,Yakima County,WA
TORRANCE POLICE DEPT.,TORRANCE,Los Angeles County,CA
"TORRANCE/ESTANCIA, NM",ESTANCIA,Torrance County,NM
TOWN & COUNTRY POLICE DEPT.,TOWN & COUNTRY,St. Louis County,MO
TOWN OF HAVERSTRAW POLICE DEPT.,GARNERVILLE,Rockland County,NY
TOWN OF MASON,MASON,Tipton County,TN
TOWN OF RAMAPO POLICE DEPT.,SUFFERN,Rockland County,NY
TOWNS COUNTY SHERIFF,YOUNG HARRIS,Towns County,GA
TRAILL CO. JAIL,HILLSBORO,Traill County,ND
TRANSYLVANIA COUNTY JAIL,BREVARD,Transylvania County,NC
TRAVELERS & IMMIGRANT AID,CHICAGO,Cook County,IL
TRAVERSE COUNTY JAIL,WHEATON,Traverse County,MN
TRAVIS COUNTY STATE JAIL,AUSTIN,Travis County,TX
TRAVIS CTY JAIL,AUSTIN,Travis County,TX
TREGO COUNTY JAIL,WAKEENEY,Trego County,KS
TREMPEALEAU COUNTY JAIL,WHITEHALL,Trempealeau County,WI
"TRENTON CITY JAIL,TRENTON",TRENTON,Wayne County,MI
TRI-COUNTY JAIL,MECHANICSBUTG,Champaign County,OH
TRI-COUNTY JAIL,ULIN,Pulaski County,IL
TRINITY COUNTY JAIL,WEAVERVILLE,Trinity County,CA
TRINITY POLICE DEPT.,TRINITY,Trinity County,TX
"TRIPP COUNTY JAIL, SD",WINNER,Tripp County,SD
TROUP COUNTY SHERIFF,LAGRANGE,Troup County,GA
TROUSDALE COUNTY SHERIFF,HARTSVILLE,Trousdale County,TN
TROY CITY JAIL,TROY,Pike County,AL
TRUETLEN COUNTY SHERIFF,SOPERTON,Treutlen County,GA
TRUMBULL CORRECTIONAL,LEAVITTSBURG,Trumbull County,OH
TRUMBULL COUNTY JAIL,WARREN,Trumbull County,OH
TRUMBULL POLICE DEPT.,TRUMBULL,Fairfield County,CT
TUCSON FED.CORR.INST.,Tuscon,Pima County,AZ
TUCSON INS HOLD ROOM,TUCSON,Pima County,AZ
TULARE COUNTY JAIL,VISALIA,Tulare County,CA
TULARE COUNTY JUVENILE FACILITY,VISALIA,Tulare County,CA
TULSA COUNTY JAIL,TULSA,Tulsa County,OK
"TULSA CTC, TULSA, OK",TULSA,Tulsa County,OK
TURNER COUNT SHERIFF,ASHBURN,Turner County,GA
TURNER GUIFORD KNIGHT (TGK) JAIL,MIAMI,Miami-Dade County,FL
TURNEY CENTER PRISON,ONLY,Hickman County,TN
TUSCALOOSA COUNTY JAIL,TUSCALOOSA,Tuscaloosa County,AL
TUSCARAWAS COUNTY JAIL,NPHILADELPHIA,Tuscarawas County,OH
TUSCOLA COUNTY JAIL,CARO,Tuscola County,MI
TUSTIN POLICE DEPT.,TUSTIN,Orange County,CA
TUTWILER PRISON FOR WOMEN,WETUMPKA,Elmore County,AL
TWIGGS COUNTY SHERIFF,JEFFERSONVILLE,Twiggs County,GA
TWIN FALLS COUNTY JAIL,TWIN FALLS,Twin Falls County,ID
TWIN RIVERS PRISON,MONROE,Snohomish County,WA
TWO RIVERS CORRECTIONAL INSTITUTE,UMATILLA,Umatilla County,OR
TYGART REGIONAL JAIL,BELINGTON,Barbour County,WV
TYLER COUNTY SHERIFF,WOODVILLE,Tyler County,TX
TYRRELL COUNTY JAIL,COLUMBIA,Tyrrell County,NC
"U.S. IMMIGRATION, DETROIT",DETROIT,Wayne County,MI
U.S.P. ATWATER,ATWATER,Merced County,CA
U.S.P. LEE,PENNINGTON GAP,Lee County,VA
U.S.P. LEE CAMP,PENNINGTON GAP,Lee County,VA
UINTA COUNTY JAIL,EVANSTON,Uinta County,WY
UINTAH COUNTY JAIL,VERNAL,Uintah County,UT
"ULSTER CF, NAPANOCH",NAPANOCH,Ulster County,NY
ULSTER CO JAIL KINGSTON,KINGSTON,Ulster County,NY
ULYSSES POLICE DEPT.,ULYSSES,Grant County,KS
UMATILLA CO JAIL,PENDLETON,Umatilla County,OR
UNICOI COUNTY JAIL,ERWIN,Unicoi County,TN
UNION C. I.,RAIFORD,Union County,FL
UNION COUNTY DETENTION CENTER,CLOVIS,Curry County,NM
UNION COUNTY JAIL,CRESTON,Union County,IA
UNION COUNTY JAIL,EL DORADO,Union County,AR
UNION COUNTY JAIL,ELIZABETH,Union County,NJ
UNION COUNTY JAIL,ELK POINT,Union County,SD
UNION COUNTY JAIL,JONESBORO,Union County,IL
UNION COUNTY JAIL,LA GRANDE,Union County,OR
UNION COUNTY JAIL,LAKE BUTLER,Union County,FL
UNION COUNTY JAIL,MARYSVILLE,Union County,OH
UNION COUNTY JAIL,MAYNARDVILLE,Union County,TN
UNION COUNTY JAIL,MONROE,Union County,NC
UNION COUNTY JAIL,UNION,Union County,SC
UNION COUNTY PRISON,LEWISBURG,Union County,PA
UNION COUNTY SHERIFF,BLAIRSVILLE,Union County,GA
UNION PARISH DETENTION CENTER,FARMERVILLE,Union Parish,LA
UNIVERSITY CITY POLICE DEPT.,UNIVERSITY CITY,St. Louis County,MO
UNIVERSITY PARK POLICE DEPT.,UNIVERSITY PARK,Will County,IL
UPSHUR COUNTY JAIL,GILMER,Upshur County,TX
UPSON COUNTY SHERIFF,THOMASTON,Upson County,GA
UPSTATE CORRECTIONAL FACILITY,MALONE,Franklin County,NY
UPTON COUNTY L.E.C.,RANKIN,Upton County,TX
US CATHOLIC CONFERENCE OF BISHOPS,RICHMOND,Richmond City,VA
US INS/DETENTION & DEPORTATION,BLOOMINGTON,Hennepin County,MN
US MARSHAL - FLAGSTAFF,FLAGSTAFF,Coconino County,AZ
US MARSHAL - PHOENIX,PHOENIX,Maricopa County,AZ
US MARSHAL - TUCSON,TUCSON,Pima County,AZ
US MARSHAL - YUMA,YUMA,Yuma County,AZ
"US MARSHAL MIDDLE DIST., PA",SCRANTON,Lackawanna County,PA
US MARSHAL SIOUX CITY,SIOUX CITY,Woodbury County,IA
"US MARSHAL WESTERN DIST., PA",PITTSBURGH,Allegheny County,PA
"US MARSHAL'S SERVICE, ID",BOISE,Ada County,ID
"US MARSHAL'S, E.DIST. MI",DETROIT,Wayne County,MI
"US MARSHAL'S, ND",FARGO,Cass County,ND
"US MARSHAL'S, RENO",RENO,Washoe County,NV
"US MARSHAL'S, VERMONT",BURLINGTON,Chittenden County,VT
"US MARSHAL'S, W. DIST. AR",FORT SMITH,Sebastian County,AR
"US MARSHAL, ABILENE, NDTX",ABILENE,Taylor County,TX
"US MARSHAL, BUFFALO, WDNY",BUFFALO,Erie County,NY
"US MARSHAL, DALLAS, NDTX",DALLAS,Dallas County,TX
"US MARSHAL, FT WORTH, NDTX",FORT WORTH,Tarrant County,TX
"US MARSHAL, LUBBOCK, NDTX",LUBBOCK,Lubbock County,TX
"US MARSHAL, MARSHALL, EDTX",MARSHALL,Harrison County,TX
"US MARSHAL, N. DIST IL",CHICAGO,Cook County,IL
"US MARSHAL, NDNY",ALBANY,Albany County,NY
"US MARSHAL, NEW HAMPSHIRE",CONCORD,Merrimack County,NH
"US MARSHAL, PLANO, EDTX",PLANO,Collin County,TX
"US MARSHAL, ROCHESTER, WDNY",ROCHESTER,Monroe County,NY
"US MARSHAL, SHERMAN, EDTX",SHERMAN,Grayson County,TX
"US MARSHAL, SOUTHERN DISTRICT, TX",HOUSTON,Harris County,TX
"US MARSHAL, SYRACUSE, NDNY",SYRACUSE,Onondaga County,NY
"US MARSHAL, TEXARKANA, EDTX",TEXARKANA,Bowie County,TX
"US MARSHAL, TYLER, EDTX",TYLER,Smith County,TX
"US MARSHAL, WICHITA FALLS, NDTX",WICHITA FALLS,Wichita County,TX
"US MARSHAL-GRAND RAPIDS, MI",GRAND RAPIDS,Kent County,MI
"US MARSHAL-HARRISBURG, PA",HARRISBURG,Dauphin County,PA
"US MARSHAL-JEFFERSON CITY, MO",JEFFERSON,Cole County,MO
"US MARSHAL-NORFOLK, VA",NORFOLK,Norfolk City,VA
"US MARSHAL-RICHMOND, VA",RICHMOND,Richmond City,VA
"US MARSHAL-SPRINGFIELD, MO",SPRINGFIELD,Greene County,MO
US MARSHALL - CASPER,CASPER,Natrona County,WY
US MARSHALL - CHEYENNE,CHEYENNE,Laramie County,WY
US MARSHALL EASTERN DISTRICT OF CA,SACRAMENTO,Sacramento County,CA
"US MARSHALL, EASTERN WI",MILWAUKEE,Milwaukee County,WI
"US MARSHALL, WESTERN WI",MADISON,Dane County,WI
"US MARSHALLS, N. DIST. OK",TULSA,Tulsa County,OK
US MARSHALS  SDTX,BROWNSVILLE,Cameron County,TX
US MARSHALS  SDTX,MCALLEN,Hidalgo County,TX
US MARSHALS - DELAWARE DISTRICT,WILMINGTON,New Castle County,DE
"US MARSHALS - KANSAS CITY, KS",KANSAS CITY,Wyandotte County,KS
"US MARSHALS - MARQUETTE, MI",MARQUETTE,Marquette County,MI
US MARSHALS EASTERN DISTRICT,RALEIGH,Wake County,NC
US MARSHALS MIDDLE DISTRICT,GREENSBORO,Guilford County,NC
US MARSHALS SERVICE,LAS VEGAS,Clark County,NV
US MARSHALS SERVICE,CLEVELAND,Cuyahoga County,OH
US MARSHALS SERVICE,COLUMBUS,Franklin County,OH
US MARSHALS SERVICE,HAGATNA,Guam,GU
US MARSHALS W. DIST. OK,OKLAHOMA CITY,Oklahoma County,OK
US MARSHALS WESTERN DISTRICT,CHARLOTTE,Mecklenburg County,NC
"US MARSHALS, ALPINE TX",ALPINE,Brewster County,TX
"US MARSHALS, BOSTON,MA",BOSTON,Suffolk County,MA
"US MARSHALS, CHATTANOOGA",CHATTANOOGA,Hamilton County,TN
"US MARSHALS, COLORADO",DENVER,Denver County,CO
"US MARSHALS, COLUMBIA SC",COLUMBIA,Richland County,SC
"US MARSHALS, DC",WASHINGTON,District of Columbia,DC
"US MARSHALS, E. DIST. AR",LITTLE ROCK,Pulaski County,AR
"US MARSHALS, E. DIST. OK",MUSKOGEE,Muskogee County,OK
"US MARSHALS, E. DIST. VA",ALEXANDRIA,Alexandria City,VA
"US MARSHALS, E. DISTRICT, MO",ST. LOUIS,St. Louis City,MO
"US MARSHALS, E.D. LA.",NEW ORLEANS,Orleans Parish,LA
"US MARSHALS, E.DIST TN",KNOXVILLE,Knox County,TN
"US MARSHALS, E.DIST.PA",PHILADELPHIA,Philadelphia County,PA
"US MARSHALS, EAST DIST KY",LEXINGTON,Fayette County,KY
"US MARSHALS, EDNY",BROOKLYN,Kings County,NY
"US MARSHALS, FLORENCE, SC",FLORENCE,Florence County,SC
"US MARSHALS, GREENVILLE, SC",GREENVILLE,Greenville County,SC
"US MARSHALS, HAWAII",HONOLULU,Honolulu County,HI
"US MARSHALS, JACKSON, TN",JACKSON,Madison County,TN
"US MARSHALS, LAS CRUCES NM",LAS CRUCES,Dona Ana County,NM
"US MARSHALS, M.DIST. AL",MONTGOMERY,Montgomery County,AL
"US MARSHALS, M.DIST.GA",MACON,Bibb County,GA
"US MARSHALS, MAINE",PORTLAND,Cumberland County,ME
"US MARSHALS, MIDLAND TX",MIDLAND,Midland County,TX
"US MARSHALS, MINNESOTA",MINNEAPOLIS,Hennepin County,MN
"US MARSHALS, MONTANA",GREAT FALLS,Cascade County,MT
"US MARSHALS, N DISTRICT TX",AMARILLO,Potter County,TX
"US MARSHALS, N. DIST. IA",CEDAR RAPIDS,Linn County,IA
"US MARSHALS, N. DIST. MS",OXFORD,Lafayette County,MS
"US MARSHALS, N.DIST.CA",SAN FRANCISCO,San Francisco County,CA
"US MARSHALS, N.DIST.GA",ATLANTA,Fulton County,GA
"US MARSHALS, NE DISTRICT, LINCOLN",LINCOLN,Lancaster County,NE
"US MARSHALS, NE DISTRICT, OMAHA",OMAHA,Douglas County,NE
"US MARSHALS, NEW MEXICO",ALBUQUERQUE,Bernalillo County,NM
"US MARSHALS, NEWARK, NJ",NEWARK,Essex County,NJ
"US MARSHALS, OREGON",PORTLAND,Multnomah County,OR
"US MARSHALS, PECOS TX",PECOS,Reeves County,TX
"US MARSHALS, ROSWELL NM",ROSWELL,Chaves County,NM
"US MARSHALS, S. DIST. IA",DES MOINES,Polk County,IA
"US MARSHALS, S. DIST.,TX",LAREDO,Webb County,TX
"US MARSHALS, S. DISTRICT, IL",EAST ST. LOUIS,St. Clair County,IL
"US MARSHALS, S.DIST, MS",JACKSON,Hinds County,MS
"US MARSHALS, S.DIST.GA",SAVANNAH,Chatham County,GA
"US MARSHALS, SDNY",NEW YORK,Kings County,NY
"US MARSHALS, SIOUX FALLS",SIOUX FALLS,Minnehaha County,SD
"US MARSHALS, SPOKANE,WA",SPOKANE,Spokane County,WA
"US MARSHALS, W. DIST TN",MEMPHIS,Shelby County,TN
"US MARSHALS, W. DIST. VA",ROANOKE,Roanoke City,VA
"US MARSHALS, W. DIST.,TX",DEL RIO,Val Verde County,TX
"US MARSHALS, W.D. LA.",SHREVEPORT,Caddo Parish,LA
"US MARSHALS, WEST DIST KY",LOUISVILLE,Jefferson County,KY
"US MARSHALS, WEST DIST MO",KANSAS CITY,Jackson County,MO
"US MARSHALS, WICHITA,KS",WICHITA,Sedgwick County,KS
"US MARSHALS, YAKIMA",YAKIMA,Yakima County,WA
"US MARSHALS,MARYLAND",BALTIMORE,Baltimore City,MD
"US MARSHALS,MID DIST TN",NASHVILLE,Davidson County,TN
"US MARSHALS,MID.DIST.FL",TAMPA,Hillsborough County,FL
"US MARSHALS,S.DIST.FL",MIAMI,Miami-Dade County,FL
"US MARSHALS,WEST.DIST.,TX",SAN ANTONIO,Bexar County,TX
"US MARSHALS-LAKE CHARLES, LA",LAKE CHARLES,Calcasieu Parish,LA
"US MARSHALS-LAYFAYETTE, LA",LAYFAYETTE,Lafayette Parish,LA
"US MARSHALS-ORLANDO, MID DIST FL",ORLANDO,Orange County,FL
"US MARSHALS-PIERRE, SD",PIERRE,Hughes County,SD
"US MARSHALS-RAPID CITY, SD",RAPID CITY,Pennington County,SD
US PENITENTIARY TUCSON,TUCSON,Pima County,AZ
USP CANAAN,WAYMART,Wayne County,PA
USP HAZELTON,BRUCETON MILLS,Preston County,WV
UTAH COUNTY JAIL,SPANISH FORK,Utah County,UT
UTAH STATE PRISON,DRAPER,Salt Lake County,UT
UVALDE COUNTY JAIL,UVALDE,Uvalde County,TX
VA. DEPT OF CORRECTIONS,RICHMOND,Richmond City,VA
VAL VERDE COUNTY JUVENILE,DEL RIO,Val Verde County,TX
VAL VERDE DETENTION CENTER,DEL RIO,Val Verde County,TX
VALENCIA COUNTY DET. CENTER,LOS LUNAS,Valencia County,NM
VALLEY BAPTIST HOSPITAL,HARLINGEN,Cameron County,TX
VALLEY COUNTY JAIL,CASCADE,Valley County,ID
VALLEY COUNTY JAIL,ORD,Valley County,NE
VALLEY STATE PRISON,CHOWCHILLA,Madera County,CA
VAN BUREN COUNTY JAIL,CLINTON,Van Buren County,AR
VAN BUREN COUNTY JAIL,KEOSAUQUA,Van Buren County,IA
"VAN BUREN COUNTY JAIL, MI",KALAMAZOO,Van Buren County,MI
"VAN BUREN COUNTY JAIL, MI",PAW PAW,Van Buren County,MI
VAN BUREN TOWNSHIP PD,BELLEVILLE,Wayne County,MI
VAN WERT COUNTY JAIL,VAN WERT,Van Wert County,OH
VAN ZANDT COUNTY SHERIFF'S DEPT.,CANTON,Van Zandt County,TX
VANCE COUNTY JAIL,HENDERSON,Vance County,NC
VANDELIA CORRECTIONS CTR.,VANDELIA,Fayette County,IL
VANDERBURG COUNTY JAIL,EVANSVILLE,Vanderburgh County,IN
VARICK STREET SPC,NEW YORK,Kings County,NY
VEGA ALTA DET. FACILITY,VEGA ALTA,Vega Alta County,PR
VENICE CITY JAIL,VENICE,Madison County,IL
VENTRESS CORRECTIONAL FACILITY,CLAYTON,Barbour County,AL
VENTURA COUNTY JAIL,VENTURA,Ventura County,CA
VENTURA CUSTODY CASE,CAMARILLO,Ventura County,CA
VENTURA CUSTODY CASE,CAMARRILLO,Ventura County,CA
VERMILION COUNTY JAIL,DANVILLE,Vermilion County,IL
VERMILLION PARISH JAIL,ABBEVILLE,Vermilion Parish,LA
VERNON COUNTY SHERIFF,NEVADA,Vernon County,MO
VERNON COUNTY SHERIFF,VIROQUA,Vernon County,WI
VERNON HILLS POLICE DEPT.,VERNON HILLS,Lake County,IL
VERNON POLICE DEPT.,VERNON,Los Angeles County,CA
VICTOR VALLEY CCF,ADELANTO,San Bernardino County,CA
VICTORIA COUNTY JAIL,VICTORIA,Victoria County,TX
VICTORIA POLICE DEPT.,VICTORIA,Victoria County,TX
VIENNA CORRECTIONAL,VIENNA,Johnson County,IL
VILAS COUNTY JAIL,EAGLE RIVER,Vilas County,WI
VILLA PARK POLICE DEPT.,VILLA PARK,DuPage County,IL
VILLAGE OF SPRING VALLEY PD,SPRING VALLEY,Rockland County,NY
VILLAGE OF SUFFERN POLICE DEPT.,SUFFERN,Rockland County,NY
VINTON COUNTY JAIL,MCARTHUR,Vinton County,OH
VIRGINIA BEACH,VIRGINIA BEACH,Virginia Beach City,VA
VIRGINIA PENINSULA REG. JAIL,WILLIAMSBURG,Williamsburg City,VA
VISTA DETENTION FACILITY,VISTA,San Diego County,CA
VOLUSIA COUNTY JAIL.,DAYTONA BEACH,Volusia County,FL
VT DEPT OF CORR/NORTHERN STATE BOS,NEWPORT,Orleans County,VT
VT. DEPT. OF CORRECTIONS,WATERBURY,Washington County,VT
"W.KEY CC, FORT SUPPLY, OK",FORT SUPPLY,Woodward County,OK
WABASH VALLEY CORRECTONAL CENTER,CARLISLE,Sullivan County,IN
WABASHA COUNTY JAIL,WABASHA,Wabasha County,MN
WACKENHUT CORRECTIONS CORP,POMPANO BEACH,Broward County,FL
WACKENHUT CORRECTIONS CORP,SANDIEGO,San Diego County,CA
WACKENHUT FACILITY,SAN ANTONIO,Bexar County,TX
WACO DRO HOLD ROOM,WACO,McLennan County,TX
WADE CORRECTIONAL INSTIT,HOMER,Claiborne Parish,LA
WAGONER COUNTY SHERIFF/JAIL,WAGONER,Wagoner County,OK
WAHKIAKUM COUNTY JAIL,CATHLAMET,Wahkiakum County,WA
WAKE COUNTY JUV. DET. CENTER,RALEIGH,Wake County,NC
WAKE COUNTY SHERIFF DEPT.,RALEIGH,Wake County,NC
WAKULLA ANNEX,CRAWFORDVILLE,Wakulla County,FL
WAKULLA CORRECTIONAL INSTITUTION,CRAWFORDVILLE,Wakulla County,FL
